cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32EJN1018D,27,22,18,13,9,0.67,0.71,0.02,0.00,SLR
32DJN0444S,38,39,39,39,40,4.24,5.50,0.11,0.00,EP
32ETV0469P,13,15,14,14,14,2.32,2.81,0.19,0.05,EP
32DPR1022H,42,40,39,37,37,3.99,4.70,0.12,0.06,EP
32DPR1288O,32,30,30,31,30,6.96,8.15,0.26,0.24,EP
32DPR2488T,566,578,595,608,622,54.28,65.64,0.10,0.91,EP
32DJN0311B,19,19,19,17,19,2.18,2.70,0.12,0.00,EP
32ETV0203I,48,55,62,67,69,10.26,13.54,0.16,0.16,EP
32EJN0919N,8,8,8,8,8,0.00,0.00,0.00,0.00,NF
32EJN0691Z,21,24,27,30,33,0.44,0.47,0.03,0.00,SLR
32DPR0089I,56,53,50,46,42,4.04,4.79,0.09,0.06,EP
32DPR1154Z,365,366,368,369,370,8.71,11.14,0.03,0.00,EP
32EPR0071I,224,223,219,221,219,38.62,47.75,0.18,0.59,EP
32DPR0922S,558,556,553,551,549,13.48,16.56,0.02,0.06,EP
32DPR1287P,47,46,46,45,45,5.55,6.49,0.14,0.06,EP
32DJN0007S,71,71,70,69,70,6.34,8.82,0.10,0.06,EP
32ETV0335Z,17,18,24,25,26,5.62,6.69,0.26,0.21,EP
32DPR0260B,31,34,34,32,34,7.01,8.31,0.31,0.41,EP
32EJN1017E,12,10,8,6,4,0.00,0.00,0.00,0.00,SLR
32ETV0468Q,31,32,32,31,32,3.01,3.98,0.08,0.05,EP
32DPR0392T,62,62,59,59,60,5.24,5.92,0.10,0.00,EP
32DJN0443T,46,46,42,47,43,7.36,8.76,0.18,0.00,EP
32DPR1021I,128,128,127,127,127,6.49,7.99,0.05,0.00,EP
32EJN0255Z,66,66,73,73,76,10.18,12.54,0.16,0.12,EP
32DPR2489S,27,30,29,29,30,3.27,4.18,0.11,0.09,EP
32EJN0692Z,4,2,0,-1,-3,0.44,0.47,0.05,0.00,SLR
32DPR0088J,206,198,198,183,189,29.36,37.39,0.18,0.47,EP
32EJN0560H,30,29,31,32,32,4.31,5.45,0.15,0.06,EP
32DPR0921T,605,599,610,622,625,24.95,27.54,0.04,0.29,EP
32DPR1153Z,186,180,170,156,144,24.16,26.23,0.19,0.59,EP
32ETV0206F,8,13,11,13,12,4.90,6.15,0.33,0.21,EP
32DPR2357A,102,99,99,97,96,12.95,14.98,0.11,0.12,EP
32ETV0338X,19,23,26,31,36,9.90,11.42,0.27,0.37,EP
32ETV0774Y,31,33,34,33,32,6.20,7.42,0.24,0.05,EP
32DPR0391U,33,34,35,36,37,4.46,5.14,0.10,0.00,EP
32DPR1020J,217,215,215,221,226,11.60,14.73,0.06,0.24,EP
32DJN0313Z,55,58,58,61,64,7.67,9.07,0.14,0.06,EP
32DPR0619H,17,17,18,17,17,2.05,2.59,0.12,0.00,EP
32ETV0205G,126,126,125,124,123,10.71,13.31,0.08,0.16,EP
32DJN0579G,46,46,46,46,48,5.67,6.74,0.12,0.00,EP
32ETV0641H,9,9,9,9,9,1.26,1.61,0.15,0.00,EP
32DPR0920U,401,400,398,397,397,12.45,15.18,0.03,0.00,EP
32DPR0087K,17,18,17,17,17,1.63,2.03,0.10,0.00,EP
32EJN1019C,4,1,0,-3,-5,0.22,0.24,0.02,0.00,SLR
32ETV0337Y,26,27,28,27,30,4.44,5.52,0.14,0.11,EP
32DPR1285R,17,19,18,19,18,3.47,4.82,0.17,0.12,EP
32ETV0773Z,33,33,37,35,35,4.13,5.66,0.12,0.05,EP
32EJN0257X,40,38,35,34,33,7.04,8.22,0.32,0.06,EP
32DPR0618I,11,11,11,11,11,0.00,0.00,0.00,0.00,NF
32EJN0693Y,18,18,19,19,20,1.11,1.18,0.06,0.00,SLR
32DPR0390V,62,62,62,62,62,8.73,11.09,0.16,0.12,EP
32DPR1027C,314,322,334,346,355,10.42,13.10,0.03,0.00,EP
32DPR1463D,69,71,65,65,66,8.28,10.02,0.14,0.18,EP
32ETV0599I,42,48,48,46,45,4.93,6.03,0.11,0.00,EP
32DPR0131H,247,240,242,239,236,17.30,19.78,0.07,0.24,EP
32EPR0074F,276,269,268,274,280,15.79,19.63,0.06,0.24,EP
32DPR0397O,31,34,33,33,34,2.58,3.06,0.08,0.00,EP
32ETV0333B,85,87,90,93,93,9.90,12.78,0.14,0.21,EP
32DPR1159U,79,79,78,78,78,5.71,8.26,0.09,0.06,EP
32ETV0029S,31,32,32,32,32,5.08,5.67,0.12,0.00,EP
32EPR0075E,179,177,177,176,175,7.59,9.66,0.04,0.00,EP
32DPR0264Y,108,108,105,105,104,6.55,8.32,0.06,0.00,EP
32EJN0694X,7,3,0,-4,-8,0.89,0.94,0.06,0.00,SLR
32DPR0928M,378,379,382,384,386,8.95,10.60,0.02,0.00,EP
32DJN0751Z,28,26,25,28,22,4.16,5.10,0.16,0.00,EP
32DJN0315Y,56,58,61,60,61,8.20,10.63,0.13,0.12,EP
32EJN0258W,103,105,107,108,108,11.06,14.88,0.13,0.24,EP
32ETV0332C,11,11,11,11,11,1.46,1.96,0.16,0.05,EP
32DPR0396P,282,283,287,288,292,18.74,21.67,0.07,0.35,EP
32ETV0598J,90,89,94,91,90,11.88,13.48,0.17,0.21,EP
32DPR0130I,29,29,29,27,26,8.12,9.30,0.24,0.35,EP
32ETV0028T,70,71,72,72,71,11.15,13.67,0.18,0.21,EP
32DPR1158V,94,95,93,93,94,3.74,4.85,0.04,0.00,EP
32EPR0076D,51,45,43,40,37,16.31,18.81,0.41,0.53,EP
32DJN0314Z,34,35,36,35,35,4.08,5.58,0.11,0.00,EP
32DJN0750Z,21,12,32,37,5,3.39,5.03,0.12,0.00,EP
32DPR0263Z,14,14,14,14,14,4.33,5.12,0.26,0.29,EP
32EJN0695W,3,0,-5,-9,-14,0.22,0.24,0.02,0.00,SLR
32DPR0395Q,22,22,22,22,22,1.69,1.96,0.08,0.00,EP
32DES0040J,209,219,230,243,259,24.36,28.13,0.08,0.53,EP
32ETV0771A,34,30,23,19,19,2.72,3.58,0.12,0.05,EP
32DPR1025E,256,256,252,249,246,14.20,16.58,0.06,0.12,EP
32ETV0202J,39,38,38,39,39,9.05,10.98,0.22,0.16,EP
32DJN0621F,32,31,37,30,37,3.66,4.48,0.10,0.00,EP
32EPR0072H,366,370,364,362,358,30.66,37.37,0.09,0.59,EP
32EJN0430O,12,12,12,12,12,2.17,2.64,0.25,0.00,EP
32DPR1157W,266,258,258,253,255,17.93,20.31,0.08,0.29,EP
32DJN0317W,32,30,30,31,31,5.39,6.65,0.19,0.06,EP
32DPR2353E,303,299,294,290,288,18.16,22.64,0.06,0.29,EP
32DPR2485W,18,19,22,24,18,5.25,5.86,0.26,0.27,EP
32DJN0090H,73,79,80,82,81,8.85,10.79,0.11,0.06,EP
32EJN0696V,7,6,5,4,3,0.44,0.47,0.05,0.00,SLR
32DJN0753X,28,22,22,28,26,2.00,2.14,0.08,0.00,EP
32DPR0262Z,99,103,102,98,96,6.56,8.64,0.07,0.06,EP
32ETV0770B,19,19,19,19,18,8.35,9.71,0.35,0.26,EP
32DPR1024F,12,11,10,10,9,3.96,4.28,0.24,0.06,EP
32DPR0394R,127,129,127,127,127,6.54,7.68,0.05,0.00,EP
32DPR1156X,90,90,91,90,87,7.14,9.06,0.07,0.00,EP
32EPR0073G,349,346,333,343,337,14.82,18.17,0.05,0.18,EP
32EJN0697U,4,1,-1,-4,-7,0.89,0.94,0.09,0.00,SLR
32DPR0925P,150,151,149,148,147,15.30,18.70,0.09,0.29,EP
32DJN0316X,25,25,25,25,24,3.21,4.58,0.12,0.06,EP
32DPR1023G,170,173,171,170,174,6.49,8.85,0.04,0.00,EP
32ETV0200L,5,4,4,3,3,3.62,4.07,0.38,0.11,EP
32DPR1289N,14,14,14,14,14,1.36,1.58,0.09,0.00,EP
32ETV0515K,15,18,20,20,20,3.42,4.34,0.19,0.16,EP
32PPR0003R,107,111,107,107,98,23.48,29.68,1.21,0.53,EP
32ETV0951L,21,21,21,20,20,2.95,3.88,0.15,0.00,EP
32ETV1050B,15,15,13,14,14,0.96,1.27,0.06,0.00,EP
32DPR0692Q,52,45,39,32,32,3.91,6.26,0.08,0.12,EP
32DJN0635I,39,38,40,38,40,2.91,3.36,0.07,0.00,EP
32DPR0256P,171,159,156,157,158,7.88,9.82,0.05,0.00,EP
32DPR2520L,29,34,34,31,29,2.15,2.94,0.07,0.00,EP
32EJN0009P,178,184,184,184,184,15.00,19.19,0.07,0.29,EP
32DPR1018V,225,232,239,244,248,11.55,14.01,0.08,0.18,EP
32ETV0648A,30,29,27,26,25,3.06,3.57,0.14,0.00,EP
32DJN0501T,21,21,21,21,21,0.00,0.00,0.00,0.00,NF
32DPR1454W,75,74,78,74,77,9.15,10.71,0.13,0.06,EP
32ETV0950M,30,28,29,29,29,4.49,5.27,0.16,0.00,EP
32ETV1051A,14,15,15,13,13,2.19,2.98,0.14,0.12,EP
32DJN0767Z,31,31,31,31,31,5.00,5.46,0.16,0.00,ARIMA
32EJN0880S,8,8,8,8,8,0.44,0.47,0.05,0.00,SLR
32DPR0919E,392,399,399,399,401,15.36,17.69,0.04,0.06,EP
32ETV0514L,19,21,19,21,19,2.85,3.76,0.17,0.05,EP
32PPR0002S,75,79,82,86,90,6.67,7.07,0.10,0.00,SLR
32DPR1321F,136,134,128,127,130,11.26,14.64,0.10,0.24,EP
32DPR1453X,32,33,32,33,33,4.38,5.48,0.17,0.06,EP
32DJN0634J,43,44,44,44,44,4.48,5.70,0.13,0.06,EP
32DPR2521K,421,397,366,331,298,44.88,66.97,0.26,0.38,ARIMA
32ETV0647B,22,22,22,24,23,2.28,2.83,0.09,0.00,EP
32DPR0389F,152,154,155,156,160,7.98,11.21,0.05,0.00,EP
32EJN0881R,6,5,5,4,4,0.22,0.24,0.03,0.00,SLR
32DPR1017W,265,260,258,254,245,12.96,15.53,0.06,0.29,EP
32PPR0001T,73,71,69,73,71,7.24,8.78,0.11,0.18,EP
32DPR0122Z,87,92,83,84,79,8.37,10.40,0.10,0.06,EP
32DPR1320G,39,38,39,42,43,4.53,5.35,0.11,0.00,EP
32ETV0779T,69,71,70,70,70,7.80,9.83,0.11,0.11,EP
32ETV0953J,14,15,15,15,16,3.30,3.94,0.16,0.00,EP
32DPR0254R,37,37,36,36,35,10.42,11.93,0.60,0.59,EP
32DPR0918F,460,460,459,458,456,45.92,50.55,0.10,0.76,EP
32DPR0690S,39,38,38,36,35,7.19,8.73,0.15,0.12,EP
32DJN0637G,55,56,57,58,59,4.15,5.92,0.13,0.12,EP
32DPR1452Y,40,42,41,39,41,3.19,3.74,0.08,0.00,EP
32ETV0517I,21,21,23,23,23,4.31,5.09,0.11,0.00,EP
32DJN0503R,23,25,21,21,23,2.82,3.37,0.12,0.00,EP
32DJN0769Y,24,24,24,24,24,2.00,2.19,0.08,0.00,ARIMA
32EJN0882Q,3,1,0,-2,-4,0.00,0.00,0.00,0.00,SLR
32DPR1016X,104,104,105,104,104,6.90,8.25,0.07,0.00,EP
32DPR0388G,43,44,42,43,42,6.30,6.73,0.16,0.12,EP
32DPR2523I,161,145,127,112,103,23.05,30.19,0.20,0.38,ARIMA
32DPR1149N,21,20,20,20,20,4.45,5.26,0.12,0.06,EP
32ETV0649Z,14,17,19,21,22,2.89,3.65,0.16,0.05,EP
32ETV0516J,27,28,28,29,29,3.00,3.56,0.09,0.00,EP
32DJN0636H,108,109,111,112,113,12.66,14.88,0.17,0.18,EP
32DST0010H,328,330,332,334,335,15.38,20.42,0.04,0.21,EP
32ETV0952K,36,36,36,37,36,3.88,4.55,0.10,0.00,EP
32DPR0386I,20,20,18,17,16,3.92,4.61,0.15,0.00,EP
32DPR1451Z,42,43,43,43,43,4.31,5.00,0.11,0.00,EP
32DPR0121A,74,69,67,67,67,6.60,7.73,0.11,0.06,EP
32DJN0502S,33,31,30,31,32,5.32,6.82,0.14,0.12,EP
32DPR1584P,24,24,21,20,16,5.70,6.63,0.29,0.29,EP
32DPR2524H,372,332,291,257,233,57.92,76.56,0.40,0.57,ARIMA
32DPR0387H,119,116,110,110,110,13.02,16.55,0.13,0.24,EP
32EJN0883P,8,9,10,11,12,0.89,0.94,0.13,0.00,SLR
32DPR1015Y,102,103,102,98,91,14.29,15.42,0.16,0.24,EP
32DPR1148O,183,180,184,188,189,14.38,16.91,0.08,0.12,EP
32DJN0768Z,19,19,19,19,19,1.90,1.96,0.10,0.00,ARIMA
32DPR0917G,15,15,14,14,14,5.18,6.86,0.29,0.24,EP
32PPR0132L,427,416,418,427,433,54.08,59.14,0.11,0.82,EP
32DPR0563W,346,343,339,342,348,9.96,12.25,0.03,0.00,EP
32DPR0127V,41,41,41,40,40,6.17,7.31,0.14,0.18,EP
32DJN0506O,39,40,42,41,40,6.92,8.44,0.17,0.18,EP
32DPR2479L,277,289,298,307,313,17.69,21.18,0.09,0.31,EP
32EJN0885N,16,19,21,24,26,0.67,0.71,0.06,0.00,SLR
32DPR2346V,411,408,410,409,406,6.28,8.84,0.02,0.00,EP
32ETV0644E,33,32,33,31,32,3.52,4.35,0.10,0.00,EP
32DPR1326A,21,21,22,23,23,4.62,5.58,0.22,0.12,EP
32ETV0776W,12,13,13,13,13,3.75,4.17,0.32,0.21,EP
32EJN0884O,8,7,6,5,4,0.89,0.94,0.08,0.00,SLR
32DPR0431E,38,42,43,43,43,5.14,6.80,0.11,0.18,EP
32EJN0751Y,3,3,3,3,3,0.83,0.96,0.26,0.00,ARIMA
32ETV0510P,16,17,16,15,15,2.89,3.76,0.16,0.05,EP
32DPR0126W,124,124,124,124,124,6.34,7.22,0.06,0.00,EP
32DJN0638F,27,28,28,25,27,3.48,4.29,0.12,0.00,EP
32ETV0643F,9,10,10,10,11,5.80,7.03,0.34,0.21,EP
32DPR0695N,68,67,66,65,64,4.27,5.86,0.07,0.06,EP
32DPR0259M,38,38,37,37,37,7.21,8.62,0.16,0.24,EP
32EJN0886M,6,3,1,-1,-3,0.67,0.71,0.06,0.00,SLR
32ETV0207E,12,17,18,18,15,3.46,4.38,0.27,0.16,EP
32EJN0620F,24,23,24,24,24,2.02,2.55,0.09,0.00,EP
32DPR2347U,180,176,174,175,176,17.68,20.63,0.11,0.29,EP
32DJN0505P,19,18,18,19,18,2.52,3.25,0.13,0.06,EP
32DPR1325B,37,36,36,36,36,2.82,3.82,0.09,0.00,EP
32ETV0775X,21,20,20,19,19,7.25,10.58,0.34,0.32,EP
32PES0064Y,130,130,134,136,134,11.76,16.21,0.09,0.11,EP
32DPR0430F,29,29,28,25,22,6.85,7.78,0.22,0.18,EP
32EJN0316W,30,29,29,29,29,2.52,3.00,0.09,0.00,EP
32DPR0562X,133,124,113,105,102,10.51,13.07,0.11,0.12,EP
32ETV0339W,11,11,10,10,9,4.40,5.23,0.28,0.11,EP
32EJN0752X,5,5,5,5,5,1.00,1.29,0.21,0.00,ARIMA
32DJN0508M,51,49,48,44,51,5.98,7.58,0.11,0.00,EP
32DJN0280Z,107,109,107,104,107,14.31,16.64,0.12,0.29,EP
32DPR0125X,39,39,38,40,40,2.91,3.74,0.07,0.00,EP
32ETV0513M,69,70,71,70,70,9.18,11.74,0.12,0.11,EP
32ETV0646C,101,104,104,105,105,15.44,18.49,0.16,0.21,EP
32DPR0694O,19,20,22,21,20,1.98,2.55,0.09,0.06,EP
32EJN0887L,7,8,9,10,11,0.44,0.47,0.08,0.00,SLR
32DPR1456U,15,17,17,18,18,2.47,3.12,0.15,0.12,EP
32EJN0090G,2,1,0,0,-1,0.00,0.00,0.00,0.00,SLR
32EJN0753W,10,10,10,10,10,2.00,2.36,0.19,0.00,ARIMA
32DPR0561Y,39,39,38,38,38,5.51,6.91,0.16,0.12,EP
32ETV0778U,49,49,47,49,49,5.98,8.14,0.11,0.11,EP
32EPR0069U,87,88,86,85,87,8.75,10.02,0.11,0.06,EP
32DPR1323D,38,28,27,33,41,3.51,4.47,0.09,0.06,EP
32DPR0124Y,46,46,45,42,40,6.27,7.85,0.17,0.12,EP
32DPR0693P,32,33,32,31,30,2.79,3.57,0.10,0.00,EP
32ETV0209C,10,13,13,12,11,3.97,4.55,0.28,0.26,EP
32EJN0888K,8,8,8,8,8,0.44,0.47,0.05,0.00,SLR
32ETV0645D,54,54,52,50,48,3.80,4.73,0.07,0.00,EP
32EJN0754V,4,4,5,5,5,2.06,2.66,0.55,0.17,ARIMA
32EJN0091F,7,6,6,6,6,1.25,1.29,0.18,0.00,SLR
32DPR0560Z,93,91,89,84,78,14.10,15.41,0.15,0.06,EP
32ETV0511O,11,10,10,9,8,3.34,4.10,0.15,0.05,EP
32ETV0777V,14,15,13,12,12,3.43,3.94,0.32,0.16,EP
32DPR1019U,16,15,13,13,12,4.98,6.12,0.23,0.18,EP
32DJN0282X,24,23,21,22,26,2.70,3.18,0.12,0.00,EP
32EJN0889J,13,14,15,16,17,0.44,0.47,0.04,0.00,SLR
32ETV0826N,67,64,65,66,68,7.07,9.84,0.11,0.21,EP
32EJN0623C,7,7,6,8,6,2.24,3.00,0.37,0.18,EP
32ETV0162Z,133,131,130,131,134,8.76,11.18,0.06,0.00,EP
32ETV1058U,18,17,16,18,19,1.70,2.05,0.10,0.00,EP
32EJN0092E,2,1,0,0,-1,0.00,0.00,0.00,0.00,SLR
32DST0016B,380,378,381,378,380,28.10,31.75,0.08,0.32,EP
32ETV0295P,87,87,91,93,93,7.09,8.12,0.08,0.00,EP
32DPR0871B,181,172,167,163,158,8.97,10.99,0.05,0.00,EP
32ETV0959D,21,21,19,21,19,4.09,5.18,0.33,0.19,EP
32DPR0302K,40,37,34,34,33,6.36,7.05,0.19,0.18,EP
32DPR1765Z,20,19,19,18,19,3.94,4.66,0.20,0.18,EP
32PES0112R,50,48,48,48,48,2.70,3.54,0.05,0.00,EP
32DPR2529C,15,15,16,16,16,1.77,2.54,0.11,0.00,ARIMA
32DPR0435A,20,20,18,18,19,6.57,7.60,0.46,0.41,EP
32DPR1632I,35,35,35,35,35,4.59,5.61,0.17,0.12,EP
32DPR0566T,56,55,54,54,53,8.69,9.57,0.11,0.00,EP
32DJN0509L,34,33,33,35,34,5.18,6.08,0.16,0.12,EP
32DJN0281Y,33,35,35,35,33,4.85,5.29,0.15,0.00,EP
32ETV0825O,19,19,19,18,21,3.53,4.60,0.16,0.11,EP
32PES0113Q,84,105,89,94,93,13.57,18.75,0.11,0.25,EP
32DPR0300M,37,37,37,37,36,4.80,6.15,0.17,0.12,EP
32ETV1059T,69,68,67,64,68,4.60,5.03,0.07,0.00,EP
32ETV0161Z,22,23,22,22,21,5.67,6.59,0.27,0.16,EP
32DST0017A,303,302,295,296,302,22.36,24.75,0.07,0.26,EP
32ETV0294Q,31,30,31,30,30,2.97,4.27,0.12,0.05,EP
32DPR0870C,128,129,129,128,128,6.23,7.57,0.05,0.00,EP
32EJN0756T,4,4,4,4,4,1.50,1.71,0.43,0.00,ARIMA
32DPR0434B,47,46,46,45,45,11.34,14.83,0.31,0.29,EP
32DPR0565U,43,42,45,46,48,4.82,5.63,0.09,0.06,EP
32PPR0009L,39,39,39,39,39,0.00,0.00,0.00,0.00,NF
32ETV0032F,12,13,14,15,15,5.64,7.36,0.35,0.21,EP
32ETV1056W,15,19,15,19,15,1.75,2.25,0.10,0.00,EP
32EJN0758R,4,3,2,1,1,1.10,1.25,0.20,0.00,SLR
32DJN0152D,37,36,33,34,33,4.58,5.22,0.14,0.00,EP
32ETV0828L,34,35,40,41,41,5.13,5.90,0.13,0.00,EP
32DPR0129T,154,154,154,152,150,8.16,10.83,0.06,0.06,EP
32DPR1327Z,22,24,23,22,23,4.91,5.60,0.25,0.18,EP
32EJN0757S,10,12,14,16,18,1.75,1.92,0.52,0.00,SLR
32PJN0030Y,41,40,42,45,47,5.29,7.05,0.10,0.06,EP
32DPR1630K,19,19,19,19,20,3.19,3.72,0.17,0.00,EP
32PES0110T,104,102,103,102,102,7.55,8.47,0.08,0.00,EP
32DJN0284V,38,38,39,39,40,3.86,4.77,0.11,0.00,EP
32ETV0297N,20,20,21,22,21,2.36,3.48,0.10,0.05,EP
32DPR0564V,24,24,27,28,29,4.11,4.89,0.14,0.12,EP
32DJN0283W,68,69,69,70,69,4.29,5.32,0.06,0.00,EP
32ETV0827M,23,28,29,28,26,3.49,4.76,0.11,0.05,EP
32ETV1057V,7,8,10,10,9,1.03,1.23,0.12,0.00,EP
32EJN0759Q,3,3,3,3,3,0.50,0.50,0.15,0.00,SLR
32PPR0008M,72,93,115,138,159,0.00,0.00,0.00,0.00,SLR
32DST0018Z,421,434,447,464,480,30.28,36.84,0.06,0.58,EP
32ETV0163Y,65,67,66,66,63,7.39,9.10,0.13,0.00,EP
32DPR0128U,23,23,22,22,22,4.91,5.69,0.19,0.12,EP
32DPR0697L,14,15,14,14,14,1.06,1.40,0.07,0.00,EP
32ETV0296O,80,79,81,84,86,7.07,9.27,0.12,0.05,EP
32DPR0432D,56,57,56,53,52,11.04,13.13,0.40,0.29,EP
32PES0111S,30,40,41,29,44,8.23,9.61,0.17,0.00,EP
32DPR1459R,18,19,15,15,13,4.65,5.31,0.32,0.35,EP
32DPR0438Y,101,96,96,99,104,6.77,8.30,0.06,0.00,EP
32DPR0874Z,449,455,458,465,468,8.99,11.38,0.02,0.00,EP
32DPR1504N,71,73,72,71,74,5.11,5.77,0.07,0.00,EP
32DST0011G,240,244,244,245,244,22.35,27.63,0.09,0.37,EP
32EPR0115P,467,464,462,467,461,12.03,17.57,0.03,0.12,EP
32ETV0291T,19,19,20,21,20,3.16,3.85,0.17,0.11,EP
32EJN0930J,4,2,0,-2,-5,1.11,1.18,0.13,0.00,SLR
32PPR0007N,328,321,313,307,300,48.02,50.31,0.13,0.88,EP
32ETV0955H,87,88,91,91,90,24.40,28.38,0.23,0.69,EP
32DJN0590C,115,116,118,119,120,12.58,14.75,0.10,0.12,EP
32DPR0742H,12,14,13,12,12,6.21,6.97,0.43,0.53,EP
32DPR2525G,13,15,17,17,17,1.96,2.52,0.11,0.00,ARIMA
32EJN0626Z,132,125,135,135,136,7.42,9.18,0.06,0.00,EP
32ETV1054Y,44,53,52,43,31,3.94,4.27,0.14,0.00,EP
32DJN0020M,107,106,106,106,107,8.06,11.25,0.07,0.06,EP
32DJN0286T,54,54,57,55,59,6.07,7.36,0.10,0.00,EP
32DST0012F,243,246,247,245,244,17.19,19.38,0.07,0.16,EP
32DPR1503O,17,17,17,17,17,4.35,4.97,0.25,0.29,EP
32DPR0437Z,55,58,56,53,55,7.78,10.64,0.18,0.24,EP
32DPR0873Z,180,184,179,185,176,14.15,16.16,0.11,0.24,EP
32ETV0954I,18,17,15,15,15,2.96,3.63,0.21,0.06,EP
32DJN0153C,106,106,109,110,113,9.79,13.76,0.10,0.12,EP
32EPR0116O,295,289,279,273,266,36.45,42.41,0.10,0.59,EP
32ETV0290U,8,8,8,8,9,1.42,1.72,0.18,0.00,EP
32ETV0518H,72,74,71,69,67,8.77,9.80,0.13,0.00,EP
32PPR0006O,88,100,111,115,110,5.27,6.21,0.05,0.00,EP
32EJN0931I,2,-2,-7,-12,-17,0.89,0.94,0.08,0.00,SLR
32DPR2526F,191,187,184,182,181,12.24,15.26,0.07,0.17,ARIMA
32EJN0627Z,2,2,3,4,4,1.08,1.42,0.39,0.12,EP
32DPR0305H,41,36,31,33,32,8.22,9.27,0.30,0.53,EP
32DPR0741I,15,15,15,14,16,1.44,1.69,0.10,0.00,EP
32EPR0117N,332,339,344,343,341,16.27,20.13,0.05,0.24,EP
32ETV1055X,20,19,18,18,19,1.82,2.06,0.10,0.00,EP
32DST0013E,267,265,274,269,266,11.66,14.79,0.04,0.11,EP
32ETV0820T,33,32,32,30,29,3.79,4.43,0.12,0.00,EP
32DJN0285U,106,105,106,106,107,14.26,16.38,0.13,0.24,EP
32EJN0932H,16,15,15,14,14,0.67,0.71,0.04,0.00,SLR
32DPR1635F,14,14,14,15,14,2.46,3.19,0.17,0.12,EP
32ETV0824P,12,12,12,12,12,1.58,1.97,0.10,0.00,EP
32ETV0957F,16,16,15,15,16,3.44,4.09,0.22,0.06,EP
32EPR0113R,236,231,229,228,228,8.50,9.75,0.04,0.00,EP
32DPR0569Q,24,22,20,19,18,7.03,8.50,0.18,0.18,EP
32DPR0304I,52,54,54,57,57,6.57,7.17,0.11,0.00,EP
32EES0048A,179,177,175,175,179,12.88,17.02,0.07,0.16,EP
32EJN1031Y,10,10,10,10,10,0.00,0.00,0.00,0.00,SLR
32ETV1052Z,32,32,32,32,33,2.50,3.18,0.08,0.00,EP
32DJN0022K,163,157,156,155,150,12.72,16.73,0.08,0.18,EP
32ETV0293R,13,14,15,16,16,3.05,3.90,0.16,0.11,EP
32PES0069T,39,40,40,40,41,6.18,8.04,0.29,0.16,EP
32ETV0823Q,18,18,18,18,18,2.48,2.99,0.13,0.00,EP
32DST0014D,349,366,373,379,373,33.12,37.70,0.09,0.53,EP
32DPR2527E,311,276,212,147,106,35.80,42.39,0.25,0.67,ARIMA
32DPR1501Q,180,180,181,182,182,6.36,7.39,0.04,0.00,EP
32EJN0933G,13,14,15,15,17,1.33,1.41,0.13,0.00,SLR
32PPR0004Q,9,10,11,12,12,0.00,0.00,0.00,0.00,SLR
32DJN0155A,104,109,113,112,109,7.26,8.31,0.07,0.00,EP
32ETV0160A,42,41,42,42,42,8.98,10.89,0.21,0.21,EP
32DPR0568R,50,52,52,51,52,3.32,4.17,0.07,0.00,EP
32EJN0800Q,12,9,7,4,2,0.67,0.71,0.04,0.00,SLR
32EPR0114Q,443,439,440,440,440,15.25,18.10,0.03,0.18,EP
32ETV0956G,35,34,35,35,35,3.51,4.03,0.09,0.00,EP
32DJN0591B,42,42,43,43,43,2.32,2.69,0.06,0.00,EP
32ETV1053Z,21,24,26,25,23,4.13,4.63,0.15,0.00,EP
32EJN1030Z,24,24,23,23,22,1.11,1.18,0.04,0.00,SLR
32DJN0021L,194,194,189,186,183,7.12,9.02,0.03,0.00,EP
32DPR0303J,141,142,143,142,146,9.13,10.49,0.07,0.00,EP
32ETV0822R,13,14,15,15,15,2.68,3.65,0.13,0.16,EP
32DJN0287S,90,95,96,93,93,8.16,11.67,0.11,0.12,EP
32DPR2528D,128,128,128,128,128,11.67,12.63,0.09,0.00,ARIMA
32DPR1500R,182,192,190,185,184,8.61,10.99,0.05,0.00,EP
32EJN0099Y,5,5,4,5,5,1.61,2.01,0.32,0.06,EP
32DST0015C,377,374,372,371,372,16.05,18.98,0.04,0.11,EP
32DPR1932F,410,414,416,421,424,22.33,25.54,0.05,0.18,EP
32KTV0094C,4,5,2,0,4,1.35,1.72,0.83,0.17,EP
32PJN0037R,21,23,22,23,23,3.78,4.96,0.18,0.06,EP
32DJN0013C,164,161,165,167,166,7.99,10.30,0.05,0.06,EP
32DPR1098X,20,19,18,19,18,2.78,3.57,0.17,0.06,EP
32EJN0619Q,7,8,8,7,7,1.50,1.83,0.28,0.06,EP
32EJN0392B,20,20,22,23,20,1.91,2.32,0.09,0.00,EP
32DPR0866Q,332,330,329,326,324,21.96,26.49,0.07,0.41,EP
32DJN0279J,24,26,23,24,28,3.08,4.20,0.11,0.00,EP
32DPR2031W,352,346,353,349,355,28.05,32.78,0.08,0.41,EP
32EJN0922A,13,14,15,15,17,0.00,0.00,0.00,0.00,SLR
32DJN0145U,38,39,40,40,41,5.90,6.75,0.15,0.00,EP
32ETV0340L,18,23,28,32,31,7.13,8.50,0.22,0.37,EP
32EPR0108F,144,147,148,150,151,8.62,12.53,0.06,0.12,EP
32DJN0580W,36,35,33,32,31,6.46,7.51,0.20,0.12,EP
32ETV0473B,31,30,29,27,25,4.57,5.40,0.31,0.16,EP
